thread_user_pk,thread_username,thread_follower_pk,thread_follower_username,follower_count
63100913175.0,thessyrainn,65575359876.0,dkeimpe,331.0
63100913175.0,thessyrainn,63095116381.0,mksbrian,246.0
63100913175.0,thessyrainn,69036906071.0,amirdev_studio,1574.0
63100913175.0,thessyrainn,63490907074.0,vitu.mhone,291.0
63100913175.0,thessyrainn,63633240520.0,pendjialfa,229.0
63100913175.0,thessyrainn,63039275372.0,black_icon_s.a.m,165.0
63100913175.0,thessyrainn,63121354790.0,tidah.yat,295.0
63100913175.0,thessyrainn,63103338584.0,moniiiiem,1003.0
63100913175.0,thessyrainn,67842777405.0,kaycee_16md,231.0
63100913175.0,thessyrainn,63410614723.0,sommeoba,249.0
63100913175.0,thessyrainn,63455413620.0,_polas_,475.0
63100913175.0,thessyrainn,63045886604.0,mauromuscle,154.0
63100913175.0,thessyrainn,63071607247.0,official_danielyalley,270.0
63100913175.0,thessyrainn,63374823557.0,recomaciel,171.0
63100913175.0,thessyrainn,63286976903.0,mynameiskme_,202.0
63100913175.0,thessyrainn,69405330192.0,terrydad228,174.0
63100913175.0,thessyrainn,69800155862.0,yourcutoffgame_is_weak,192.0
63100913175.0,thessyrainn,64157467687.0,__nonyea,180.0
63100913175.0,thessyrainn,68543737140.0,jollyrancha_,670.0
63100913175.0,thessyrainn,70175242369.0,lifeofmgb,469.0
63100913175.0,thessyrainn,69625044323.0,janae.tech,200.0
63100913175.0,thessyrainn,70332426801.0,dahmmieh,185.0
63100913175.0,thessyrainn,63497337318.0,olanifemi_ajoke,1976.0
63100913175.0,thessyrainn,69563123979.0,iam_tburger,181.0
63100913175.0,thessyrainn,69485143851.0,maalikkqq,195.0
63100913175.0,thessyrainn,69478326368.0,enervibeconcepts,484.0
63100913175.0,thessyrainn,67958206998.0,haninfluence,724.0
63100913175.0,thessyrainn,68135026522.0,adegoke.abolaji,174.0
63100913175.0,thessyrainn,69452300643.0,_qwin_dee,237.0
63100913175.0,thessyrainn,64587754261.0,positivevibesjaja,3827.0
63100913175.0,thessyrainn,69068770227.0,adeola_entity,198.0
63100913175.0,thessyrainn,68954583006.0,mclarryconnell4,623.0
63100913175.0,thessyrainn,68813635143.0,wtsxcl2i,167.0
63100913175.0,thessyrainn,68123295216.0,fayokemi.hunja,171.0
63100913175.0,thessyrainn,66291994698.0,dai.jennifer,2983.0
63100913175.0,thessyrainn,63397324513.0,nanasekyi5,321.0
63100913175.0,thessyrainn,63889202871.0,lamperlloyd,334.0
63100913175.0,thessyrainn,63407900826.0,psalmiiz,482.0
63100913175.0,thessyrainn,67656413583.0,abbas_47,211.0
63100913175.0,thessyrainn,68180244501.0,darmylaarey,192.0
63100913175.0,thessyrainn,67605895687.0,ekis16_faith,972.0
63100913175.0,thessyrainn,63307939425.0,slimgoks,260.0
63100913175.0,thessyrainn,65181956598.0,the1don1976,385.0
63100913175.0,thessyrainn,67391102715.0,_scriptkiddie254,1502.0
63100913175.0,thessyrainn,67162963325.0,oyeranmijohn,196.0
63100913175.0,thessyrainn,63461313755.0,alcemarccardoso,2762.0
63100913175.0,thessyrainn,67041018535.0,sampsonkhty558.camilla67,237.0
63100913175.0,thessyrainn,66984131185.0,ellystyleskampala,290.0
63100913175.0,thessyrainn,63428995443.0,kevinhewitt99,318.0
63100913175.0,thessyrainn,66303421373.0,zell_xynn,1319.0
63100913175.0,thessyrainn,63956913546.0,jackban1,709.0
63100913175.0,thessyrainn,66183903707.0,engineereasy,230.0
63100913175.0,thessyrainn,63164510758.0,charleslieghton,1065.0
63100913175.0,thessyrainn,65108084382.0,mybackyaad,460.0
63100913175.0,thessyrainn,63031535532.0,amorfreshandsparkling,192.0
63100913175.0,thessyrainn,63423647948.0,adamroylawson,1122.0
63100913175.0,thessyrainn,63579617023.0,abuja_noble_furniture,219.0
63100913175.0,thessyrainn,64754475829.0,abd_backyard_farm,223.0
63100913175.0,thessyrainn,63386222850.0,naimamez.2,1518.0
63100913175.0,thessyrainn,63133188339.0,memewildcat54,401.0
63100913175.0,thessyrainn,63377551433.0,tajuana0rduna,1072.0
63100913175.0,thessyrainn,63101842907.0,ckmckoy,361.0
63100913175.0,thessyrainn,63381927420.0,indian_girl_and_hamster,288.0
63100913175.0,thessyrainn,64766796936.0,estherpomaetongo,1255.0
63100913175.0,thessyrainn,63762737155.0,shafigasaid865,152.0
63100913175.0,thessyrainn,63183367636.0,chinwenduokorie,452.0
63100913175.0,thessyrainn,63333521677.0,theman8668,563.0
63100913175.0,thessyrainn,63463248927.0,fs_fmyuh,1006.0
63100913175.0,thessyrainn,64543213627.0,ass_dryy,366.0
63100913175.0,thessyrainn,65213786666.0,lila_sunwoo_ji,1341.0
63100913175.0,thessyrainn,63649489138.0,nicobanksofficial,192.0
63100913175.0,thessyrainn,63374118732.0,aktpictures,284.0
63100913175.0,thessyrainn,63398382072.0,ay_instyle,305.0
63100913175.0,thessyrainn,65960275343.0,iam.skyem,675.0
63100913175.0,thessyrainn,63072875972.0,charlene_m_lk,983.0
63100913175.0,thessyrainn,64572768249.0,hhmydy395,551.0
63100913175.0,thessyrainn,63660584356.0,mahipsinh,435.0
63100913175.0,thessyrainn,64096818261.0,taqawn76,425.0
63100913175.0,thessyrainn,63021911952.0,lawjobi,1370.0
63100913175.0,thessyrainn,65186514534.0,wayneparnell66,153.0
63100913175.0,thessyrainn,66069016122.0,storrodl,208.0
63100913175.0,thessyrainn,65829088721.0,papadiaoula03,239.0
63100913175.0,thessyrainn,65841221107.0,brendakincaid61,1448.0
63100913175.0,thessyrainn,65840997759.0,uniquelemise,158.0
63100913175.0,thessyrainn,65565894342.0,borderlinealien_,2875.0
63100913175.0,thessyrainn,63546383398.0,wtfjsph,2556.0
63100913175.0,thessyrainn,65186028384.0,da_sweetchef,179.0
63100913175.0,thessyrainn,64673158806.0,hydee_entertainment,238.0
63100913175.0,thessyrainn,63422502432.0,domenicranieri,658.0
63100913175.0,thessyrainn,63375807751.0,softlifewithnaii,4419.0
63100913175.0,thessyrainn,63261524036.0,991011___,1054.0
63100913175.0,thessyrainn,65409587253.0,deenie516,212.0
63100913175.0,thessyrainn,63151729287.0,pr.ee.t___,317.0
63100913175.0,thessyrainn,63035886655.0,othnielmakandal,362.0
63100913175.0,thessyrainn,64854113436.0,pbtnetwork,790.0
63100913175.0,thessyrainn,65608692130.0,rachael.jackson.56232,1138.0
63100913175.0,thessyrainn,63364723193.0,hilton_fortes,1023.0
63100913175.0,thessyrainn,65250066528.0,issa_mashawa,980.0
63100913175.0,thessyrainn,64765832595.0,teemakudu_foods,577.0
63100913175.0,thessyrainn,63445283142.0,nick.overflow,712.0
63100913175.0,thessyrainn,63406324581.0,gahisama1980,320.0
63100913175.0,thessyrainn,65230912519.0,jose_moreira_felix,532.0
63100913175.0,thessyrainn,63082692106.0,ka_mayowa,161.0
63100913175.0,thessyrainn,65540281771.0,kiosseskonstantinos6,1233.0
63100913175.0,thessyrainn,63455196273.0,fulli.m.i.a.ent,849.0
63100913175.0,thessyrainn,65167179797.0,paolothebeast,1677.0
63100913175.0,thessyrainn,63411395762.0,padamji3,279.0
63100913175.0,thessyrainn,63062894882.0,anddao_,2143.0
63100913175.0,thessyrainn,63536275250.0,addis_abeba_express_cargo_serv,272.0
63100913175.0,thessyrainn,63275952512.0,girlsdroolfor_jeusus,591.0
63100913175.0,thessyrainn,65242797374.0,ggabb502,226.0
63100913175.0,thessyrainn,64282489110.0,daniel_traviesote,638.0
63100913175.0,thessyrainn,64080394806.0,hanguyen_lisa,3276.0
63100913175.0,thessyrainn,63138038169.0,408streetware,745.0
63100913175.0,thessyrainn,62993808683.0,ghost_26g_,314.0
63100913175.0,thessyrainn,65414497478.0,victor_prince_99,800.0
63100913175.0,thessyrainn,64642204457.0,_mk_srr,1005.0
63100913175.0,thessyrainn,63264693896.0,trinigodd,748.0
63100913175.0,thessyrainn,63629072265.0,jermj74,842.0
63100913175.0,thessyrainn,63327341844.0,ronaldooliveira4279,1697.0
63100913175.0,thessyrainn,65349763295.0,bori3080,302.0
63100913175.0,thessyrainn,63022885994.0,king_titus83,156.0
63100913175.0,thessyrainn,63269209750.0,ashrafabdelrazak,655.0
63100913175.0,thessyrainn,64487529097.0,alphonzo.walton,715.0
63100913175.0,thessyrainn,63125628843.0,mungu_amenistahilisha,168.0
63100913175.0,thessyrainn,64699295256.0,douglascantorperes4,3076.0
63100913175.0,thessyrainn,64944807551.0,revontrilla,389.0
63100913175.0,thessyrainn,65773392414.0,johnnbirds,4999.0
63100913175.0,thessyrainn,65351129329.0,guttaguttababy,901.0
63100913175.0,thessyrainn,65118596470.0,elynno_de_stomer,627.0
63100913175.0,thessyrainn,65085038850.0,chocolate_brown_vibes,855.0
63100913175.0,thessyrainn,64760232436.0,burakdunnee,382.0
63100913175.0,thessyrainn,65257082405.0,nalaaaliyahholmes,1520.0
63100913175.0,thessyrainn,63605993056.0,pycon.it,298.0
63100913175.0,thessyrainn,63249039579.0,sophiarosebyrne,1632.0
63100913175.0,thessyrainn,65086246507.0,flawleslee_wakanda_queen,269.0
63100913175.0,thessyrainn,65111205738.0,heblingerbianka,273.0
63100913175.0,thessyrainn,63091636290.0,regjazz11,417.0
63100913175.0,thessyrainn,63559597289.0,pivonkarich,890.0
63100913175.0,thessyrainn,65435856085.0,herleen_mallic,199.0
63100913175.0,thessyrainn,64771479001.0,shangarf.engineers,681.0
63100913175.0,thessyrainn,65546505313.0,toobigforthatshow,2003.0
63100913175.0,thessyrainn,65227890937.0,allakayo,4073.0
63100913175.0,thessyrainn,62948807287.0,real_psywren,4421.0
63100913175.0,thessyrainn,65228156801.0,gmills789,372.0
63100913175.0,thessyrainn,64375039664.0,teardropupnext,2882.0
63100913175.0,thessyrainn,64702242165.0,tejasvidhate123,1038.0
63100913175.0,thessyrainn,64147872041.0,ange_eden_yao,1030.0
63100913175.0,thessyrainn,65190511482.0,damienmanoutche,1095.0
63100913175.0,thessyrainn,65094558515.0,d_mf_nice32244421,357.0
63100913175.0,thessyrainn,65295625413.0,angelleahjj,1620.0
63100913175.0,thessyrainn,65381018469.0,rabelisanii,250.0
63100913175.0,thessyrainn,65523054655.0,russellguccicoleman,1232.0
63100913175.0,thessyrainn,63294020405.0,darshawn_glynn_brones_men_,1099.0
63100913175.0,thessyrainn,65551862254.0,penaedegar8754,282.0
63100913175.0,thessyrainn,65362242376.0,therealericeboysnow,885.0
63100913175.0,thessyrainn,63423250412.0,ravindar_yadav_6284218459,959.0
63100913175.0,thessyrainn,63271460762.0,redriverconjurer,1514.0
63100913175.0,thessyrainn,65259336020.0,gerttytrudis,535.0
63100913175.0,thessyrainn,64366405465.0,teaforwomen,1030.0
63100913175.0,thessyrainn,63167672293.0,siro0s.o0l,887.0
63100913175.0,thessyrainn,63902572250.0,mariame_diane224,4270.0
63100913175.0,thessyrainn,64754005786.0,maira_shakeel_shaikh03,517.0
63100913175.0,thessyrainn,63271484130.0,yabosso19,1405.0
63100913175.0,thessyrainn,65224237196.0,mrdecy_tha_kabba_boi,155.0
63100913175.0,thessyrainn,65554158720.0,its_kimtai,1030.0
63100913175.0,thessyrainn,63276390791.0,joehacker81,2649.0
63100913175.0,thessyrainn,65559871012.0,mojofrmnextdoor,805.0
63100913175.0,thessyrainn,65592060159.0,mak_lyneth,192.0
63100913175.0,thessyrainn,65202486375.0,milovan._janjic,1166.0
63100913175.0,thessyrainn,65558308055.0,junxuyang,590.0
63100913175.0,thessyrainn,64630379306.0,ch3zy4121,3457.0
63100913175.0,thessyrainn,63158238236.0,jaz_parcss440,500.0
63100913175.0,thessyrainn,65256513209.0,souza.keuuh,892.0
63100913175.0,thessyrainn,63460068961.0,princeoflight_202,427.0
63100913175.0,thessyrainn,63264120249.0,amzili_riad,2199.0
63100913175.0,thessyrainn,65127154115.0,mr.steelers102288,302.0
63100913175.0,thessyrainn,63104616126.0,patrick.i.adams,653.0
63100913175.0,thessyrainn,63853975590.0,jwokuc_sean_kingdom,1003.0
63100913175.0,thessyrainn,65178805384.0,fayyaz0090012gmail.com1,344.0
63100913175.0,thessyrainn,63408468422.0,dv___boss__elfreshco__justmine,1689.0
63100913175.0,thessyrainn,63286420291.0,brownazteca46,616.0
63100913175.0,thessyrainn,63429199314.0,thatboilase__,396.0
63100913175.0,thessyrainn,63445014953.0,brittanyj_live,216.0
63100913175.0,thessyrainn,63950394668.0,sandrah_mupazviriwo,345.0
63100913175.0,thessyrainn,63066247440.0,valentina_contrerasp,1644.0
63100913175.0,thessyrainn,63421382649.0,divadineenterprise,1086.0
63100913175.0,thessyrainn,65198478448.0,0dlan0r,491.0
63100913175.0,thessyrainn,65087629278.0,macurlin_culkin,183.0
63100913175.0,thessyrainn,63467202999.0,janthadoll,183.0
63100913175.0,thessyrainn,63073667325.0,comedian_ksnow,179.0
63100913175.0,thessyrainn,63378238224.0,granvic69,273.0
63100913175.0,thessyrainn,63369523804.0,pimpcess.parisss,164.0
63100913175.0,thessyrainn,65403241798.0,davismax_artistic,334.0
63100913175.0,thessyrainn,63297139989.0,perfectpisces9414,295.0
63100913175.0,thessyrainn,63392575765.0,asknurseval,152.0
63100913175.0,thessyrainn,63291074548.0,its_kabejja,1126.0
63100913175.0,thessyrainn,64010977776.0,tattoomarianoo,804.0
63100913175.0,thessyrainn,65601664376.0,nickaiadawn,257.0
63100913175.0,thessyrainn,64534772837.0,n_pearlz_official,256.0
63100913175.0,thessyrainn,63455078019.0,queet_shontea,1017.0
63100913175.0,thessyrainn,63866789468.0,teriluv97,635.0
63100913175.0,thessyrainn,65571028724.0,savannareine_100,429.0
63100913175.0,thessyrainn,63271941272.0,ricky.charles.792303,763.0
63100913175.0,thessyrainn,64092081068.0,_potato_stuff_,171.0
63100913175.0,thessyrainn,65534134100.0,forgotmymap,7259.0
63100913175.0,thessyrainn,65210190128.0,duzetta.robinson,4889.0
63100913175.0,thessyrainn,65336640526.0,hairbykimberleigh,177.0
63100913175.0,thessyrainn,63163725772.0,kjatta87,267.0
63100913175.0,thessyrainn,63489642330.0,lulu_nnaji,238.0
63100913175.0,thessyrainn,63058659123.0,amandalinas_beauty,2219.0
63100913175.0,thessyrainn,63061262524.0,yourstrulyseana,407.0
63100913175.0,thessyrainn,63477801901.0,annphotowalls,2911.0
63100913175.0,thessyrainn,63079594536.0,mariaelenazuniga_nbci,591.0
63100913175.0,thessyrainn,65200204660.0,prettyjimmy05,267.0
63100913175.0,thessyrainn,65237802444.0,kwarolona,552.0
63100913175.0,thessyrainn,65305993897.0,kellykatedesignco,253.0
63100913175.0,thessyrainn,63421732939.0,rizzoredclaw816,343.0
63100913175.0,thessyrainn,65384819218.0,tallcalibeauty,157.0
63100913175.0,thessyrainn,64663220881.0,cryss.whitehead,822.0
63100913175.0,thessyrainn,64280048214.0,williammorenorios,2286.0
63100913175.0,thessyrainn,65321555321.0,_mizz_fafa,384.0
63100913175.0,thessyrainn,64191841805.0,stay252001,2258.0
63100913175.0,thessyrainn,63476958064.0,nurseteko,1033.0
63100913175.0,thessyrainn,63034214213.0,krave_mekosmetic,772.0
63100913175.0,thessyrainn,63512756216.0,mhon_kawa,503.0
63100913175.0,thessyrainn,63058170103.0,goddessgirlglam,304.0
63100913175.0,thessyrainn,63479769559.0,__moneyhoney____,4047.0
63100913175.0,thessyrainn,63256217584.0,melissamoellerr,1177.0
63100913175.0,thessyrainn,64650183867.0,style_with_stitches,254.0
63100913175.0,thessyrainn,63396980135.0,akosua.serwaa_,356.0
63100913175.0,thessyrainn,63372527079.0,sankofadoulas,168.0
63100913175.0,thessyrainn,65085655455.0,cajemart,1468.0
63100913175.0,thessyrainn,65307660514.0,jas.ngwekazi,544.0
63100913175.0,thessyrainn,63322896462.0,stef.beyrie,861.0
63100913175.0,thessyrainn,63636624318.0,soul_divine.ley_aligned,1088.0
63100913175.0,thessyrainn,65766737091.0,tolextoks,171.0
63100913175.0,thessyrainn,63412550761.0,_iambchanel,1199.0
63100913175.0,thessyrainn,65123695575.0,augerlou,841.0
63100913175.0,thessyrainn,65293156592.0,official_mrmalone,327.0
63100913175.0,thessyrainn,65306835333.0,a_love_language,1922.0
63100913175.0,thessyrainn,63445154618.0,gelz_da_valleygirl,243.0
63100913175.0,thessyrainn,65574691567.0,yycbraiders,206.0
63100913175.0,thessyrainn,63439229360.0,tiffany_r22,396.0
63100913175.0,thessyrainn,63952702762.0,shaylaflowin_shay,260.0
63100913175.0,thessyrainn,64967352860.0,marjana_mmk,1335.0
63100913175.0,thessyrainn,65359954524.0,theforeignbarbiee,936.0
63100913175.0,thessyrainn,63229507097.0,laviejessi,7189.0
63100913175.0,thessyrainn,64389550842.0,ceejai.x,15134.0
63100913175.0,thessyrainn,65594171442.0,diallomamadousaliou20222,953.0
63100913175.0,thessyrainn,64302011204.0,atlpebbles,777.0
63100913175.0,thessyrainn,65202534247.0,love2beuragent,170.0
63100913175.0,thessyrainn,65250561693.0,4larchardey,1446.0
63100913175.0,thessyrainn,64814420996.0,theresevinpe,631.0
63100913175.0,thessyrainn,64782493342.0,blissgoddess2024,1478.0
63100913175.0,thessyrainn,63080417561.0,mekabest,305.0
63100913175.0,thessyrainn,64607228336.0,ellechuawrites,5840.0
63100913175.0,thessyrainn,64594428316.0,dehindthescene,478.0
63100913175.0,thessyrainn,64783983028.0,theressaterri,382.0
63100913175.0,thessyrainn,62984039631.0,eqmagazines,215.0
63100913175.0,thessyrainn,65302039689.0,maaya._a,489.0
63100913175.0,thessyrainn,65413768189.0,ohemaamanza,2988.0
63100913175.0,thessyrainn,64677782213.0,jeffswaggs,194.0
63100913175.0,thessyrainn,63120282888.0,bios27,192.0
63100913175.0,thessyrainn,64726424848.0,luvzgod,2124.0
63100913175.0,thessyrainn,64468135678.0,prademaconsult,191.0
63100913175.0,thessyrainn,64085986948.0,morise_foundation,255.0
63100913175.0,thessyrainn,64813168113.0,damistudio,160.0
63100913175.0,thessyrainn,63896743060.0,flamezautos,158.0
63100913175.0,thessyrainn,63416930925.0,damfery,172.0
63100913175.0,thessyrainn,63284525427.0,ola_ariyo,376.0
63100913175.0,thessyrainn,63872693317.0,gregjhn,186.0
63100913175.0,thessyrainn,63549037221.0,ashleighthetechrecruiter,265.0
63100913175.0,thessyrainn,62950710532.0,official_tairegdblink,164.0
63100913175.0,thessyrainn,63275250471.0,msolashile,227.0
63100913175.0,thessyrainn,63415727739.0,oluwaife520,339.0
63100913175.0,thessyrainn,63276915510.0,hairbylayomi_,320.0
63100913175.0,thessyrainn,63459394525.0,bamidele_ebamy,230.0
63100913175.0,thessyrainn,63304099123.0,onthepulse.io,301.0
63100913175.0,thessyrainn,63294545275.0,yesgirlspodcast,1923.0
63100913175.0,thessyrainn,63240315812.0,daymeelahday,185.0
63100913175.0,thessyrainn,63305834633.0,toniachyfe,203.0
63100913175.0,thessyrainn,63423659064.0,iam_toyese,299.0
63100913175.0,thessyrainn,63427348608.0,atylerrice,2254.0
63100913175.0,thessyrainn,63447576781.0,ladisapparel.ng,464.0
63100913175.0,thessyrainn,63468160247.0,nabeltech,1760.0
63100913175.0,thessyrainn,63447698821.0,asksnehasish,873.0
63100913175.0,thessyrainn,63405791419.0,thelancecarlson,3652.0
63100913175.0,thessyrainn,63139133623.0,dunkinfrunkin,2561.0
63100913175.0,thessyrainn,63068437935.0,adelekan.wale,520.0
63100913175.0,thessyrainn,63383630067.0,ports_connect,342.0
63100913175.0,thessyrainn,63298594478.0,sytemaphq,277.0
63100913175.0,thessyrainn,63463316683.0,realluislopez,1540.0
63100913175.0,thessyrainn,63313256514.0,thethirdeye_147,1213.0
63100913175.0,thessyrainn,63276954294.0,o.l.a.w.u.n.m.i,391.0
63100913175.0,thessyrainn,63472876360.0,itz_jayogreen,251.0
63100913175.0,thessyrainn,63383967953.0,chummycollections20,282.0
63100913175.0,thessyrainn,63069482674.0,tayo_cares,2625.0
63100913175.0,thessyrainn,63274671903.0,binadavid___8,173.0
63100913175.0,thessyrainn,63417140354.0,hidden.eyedentity,152.0
63100913175.0,thessyrainn,63473035232.0,valdonclint,1859.0
63100913175.0,thessyrainn,63389301253.0,brownsugarh,406.0
63100913175.0,thessyrainn,63286331537.0,dmixofficial,1557.0
63100913175.0,thessyrainn,63421278887.0,faniyi_isaac,213.0
63100913175.0,thessyrainn,63285941659.0,zekks_,329.0
63100913175.0,thessyrainn,63271043082.0,eric_theenigma,232.0
63100913175.0,thessyrainn,63454549108.0,sct_omojefe_ok,878.0
63100913175.0,thessyrainn,63481723798.0,kcmontez,162.0
63100913175.0,thessyrainn,63074594723.0,oyebodeakinpelu,243.0
