user_pk,follower_pk,follower_username,follower_count
60381420025,57514527397,o1iebo11en,189
60381420025,45282903416,techtalksglobal,874
60381420025,58001576158,perceptions420,343
60381420025,43196528,martin_skorvan,155
60381420025,2218507964,omarsar0,6978
60381420025,49728994,ericmtztx,195
60381420025,1166595101,nchureborn,147
60381420025,30631233,oru.ogbo,275
60381420025,21794018,dkhundley,157
60381420025,32072327,mothballhankin,157
60381420025,7858169163,paul.terrad,535
60381420025,60376239337,yassinedotai,115
60381420025,60754508083,proof.of.concep,328
60381420025,44130558616,felix_ronnoh,133
60381420025,60203607834,authority_ai,1142
60381420025,1166595101,nchureborn,147
60381420025,36490493384,marccodess,720
60381420025,4199604046,indexed_tree,115
60381420025,5368240574,codewithnipa,138
60381420025,4176230042,shubhamdhatrak_,122
60381420025,47610183990,nicksilva.co,1724
60381420025,36490493384,marccodess,720
60381420025,12732575396,verticalvector,103
60381420025,4199604046,indexed_tree,115
60381420025,60379797797,maxwellandrews42,155
60381420025,31581056,jbencina,132
60381420025,60423592115,danielbmckee,262
60381420025,7939830948,marcusfborba,249
60381420025,27182960,jeffhollan,279
60381420025,60194759222,sandrone.ai,392
60381420025,418313663,scottxdavies,246
60381420025,1614940822,stacey.childress,193
60381420025,7052097276,skalskip92,513
60381420025,60766104934,0606.be,423
60381420025,2067874628,saramshadotel,120
60381420025,60978297588,iamjaysoto,1472
60381420025,1370435142,luisdetrejo,158
60381420025,2658285,parkermolloy,36288
60381420025,52579026361,rajistics,2723
60381420025,65186239907,tecnoose77,1052
60381420025,60392333369,lostincoderland,663
60381420025,54253790672,zekaigroup,266
60381420025,38039290308,luc_ai_insights,174
60381420025,45077421,lexisoninsta,177
60381420025,261496753,willstomber,204
60381420025,60210583528,basetenco,345
60381420025,2374270788,amintoreoficial,804
60381420025,59198881223,shihaaz,196
60381420025,426126150,fblissjr,217
60381420025,1725614760,jimmyedgell,938
60381420025,35361321334,_olysavra_,1904
60381420025,8021667997,tanishqai,1135
60381420025,29123875309,zohaib_khan02,170
60381420025,55008642552,nicholaskraich,2587
60381420025,60202326732,leonderczynski,602
60381420025,60193583355,laurenai79,125
60381420025,60592874450,sufiyanhamza07,125
60381420025,230824518,__tinnguyen,609
60381420025,60210583528,basetenco,345
60381420025,55008642552,nicholaskraich,2587
60381420025,60202326732,leonderczynski,602
60381420025,60193583355,laurenai79,125
60381420025,230824518,__tinnguyen,609
60381420025,273192716,estherkhafifhaddad,519
60381420025,7835985416,expb0b1x1,107
60381420025,59598700236,aiproductnews,211
60381420025,21361060247,joseortiz.io,576
60381420025,305015458,moutansos,772
60381420025,48160976892,dominik.sumer,358
60381420025,26741563625,micmac.eth,240
60381420025,33620037149,mrconermurphy,196
60381420025,3545090978,singingdata,412
60381420025,1166595101,nchureborn,147
60381420025,60527847996,xaiguy.agi,610
60381420025,104822574,ventsy,247
60381420025,1971051921,andrewcamel,135
60381420025,20437663696,andres.coelh0,198
60381420025,60114474283,takemytechaway,719
60381420025,4152375650,teixeira_tadeu,176
60381420025,40323014761,berivan.isik_,1009
60381420025,32088880,rubenvanwyk,232
60381420025,1394176,olearydj,201
60381420025,60601421319,_vatsalkansara,116
60381420025,1984223741,benormos,303
60381420025,1492018138,alecsharpie,167
60381420025,32088880,rubenvanwyk,232
60381420025,1394176,olearydj,201
60381420025,60601421319,_vatsalkansara,116
60381420025,1984223741,benormos,303
60381420025,57514527397,o1iebo11en,189
60381420025,13553164220,makeshiftuniverse,119
60381420025,21794018,dkhundley,157
60381420025,8249320780,salimelliye,1905
60381420025,58627485650,gmtechai,723
60381420025,483091162,richwhitjr,474
60381420025,52008615372,saibitomic,135
60381420025,40323014761,berivan.isik_,1009
60381420025,5894247,marksimi,266
60381420025,4194437467,aaarnav007,783
60381420025,52579026361,rajistics,2723
60381420025,394497559,noel.serrato.official,4515
60381420025,5791033238,bandakoo,126
60381420025,7218643735,hell_changyoon,153
60381420025,4115331811,phonggt_,948
60381420025,60194759222,sandrone.ai,392
60381420025,333764937,jezzlyp,278
60381420025,6893696414,gunnargrosch,1229
60381420025,197271072,thomazfb,119
60381420025,16140803792,susan.e.dagostino,169
60381420025,3602668,andressrg,124
60381420025,8429069526,h4pzzz,194
60381420025,50296393668,aarghqam,357
60381420025,361312500,bsunter,359
60381420025,3499825285,_sunilc,161
60381420025,398031902,itslordof,407
60381420025,39865674,jypthemiracle,1916
60381420025,577612438,sabajamalian,122
60381420025,1710697883,weresobayes,103
60381420025,2067874628,saramshadotel,120
60381420025,2465297844,jeansymolanza,125
60381420025,1126061,indigoviolet,333
60381420025,1370435142,luisdetrejo,158
60381420025,2658285,parkermolloy,36288
60381420025,261850394,fediverse,1956
60381420025,226066481,specialblend99,190
60381420025,65186239907,tecnoose77,1052
60381420025,577612438,sabajamalian,122
60381420025,1710697883,weresobayes,103
60381420025,2067874628,saramshadotel,120
60381420025,1370435142,luisdetrejo,158
60381420025,2658285,parkermolloy,36288
60381420025,5428997812,shreyasmalakarjunpatil,342
60381420025,65186239907,tecnoose77,1052
60381420025,60392333369,lostincoderland,663
60381420025,54253790672,zekaigroup,266
60381420025,45077421,lexisoninsta,177
60381420025,1192,bradnickel,385
60381420025,261496753,willstomber,204
60381420025,2374270788,amintoreoficial,804
60381420025,40323014761,berivan.isik_,1009
60381420025,426126150,fblissjr,217
60381420025,5601763254,d.khet,108
60381420025,1181493727,dipankartnt,268
60381420025,5956381,chrislanejones,276
60381420025,37259512930,dthompsondev,5486
60381420025,30607510,mackaber,216
60381420025,48077809723,matheusjcandido,190
60381420025,266869784,riinux,215
60381420025,2152900174,morganomedia,852
60381420025,614099009,kershuthakur_,681
60381420025,6877979,zn26x14,185
60381420025,1492018138,alecsharpie,167
60381420025,7827307,joanfihu,214
60381420025,8646215652,mariatech_,2838
60381420025,1105857899,francescociull4,3474
60381420025,46245565,tunguz,3106
60381420025,226066481,specialblend99,190
60381420025,60606769290,aipaperaf,1123
60381420025,18997646,zohairy,256
60381420025,46245565,tunguz,3106
60381420025,60606769290,aipaperaf,1123
60381420025,49292825253,outstandaedu,2688
60381420025,1401951930,sagarm3hta,188
60381420025,366266866,jpsanantonio,196
60381420025,31329172866,kenny.lema,420
60381420025,5477615559,edhagopian,135
60381420025,42076079684,lifeatnaamche,561
60381420025,50200917971,avii_thakurr,223
60381420025,1835005734,ashu_rei,205
60381420025,38745654445,fahnub,186
60381420025,7950387933,anushka.bhave,188
60381420025,96955,egorfine,236
60381420025,24362462,mikesontheslopes,330
60381420025,21371962,weswinder,484
60381420025,2001232096,ventje_engel,1198
60381420025,8117590,devindford,480
60381420025,2005732360,yashodeep_d,207
60381420025,10167518349,oseymour18,123
60381420025,57285018526,thesherrycode.ai,1572
60381420025,336549162,pedroballack,140
60381420025,50984232100,hk____kk,150
60381420025,60420690071,ke.viz5,395
60381420025,659532,benedictevans,27314
60381420025,60769185729,smoothbraned,143
60381420025,454053196,tkautzmann,161
60381420025,30587873,pancakeso,127
60381420025,60550198932,bitsondatadev,126
60381420025,336549162,pedroballack,140
60381420025,50984232100,hk____kk,150
60381420025,60420690071,ke.viz5,395
60381420025,659532,benedictevans,27314
60381420025,5442212413,akshay_pachaar,539
60381420025,1192,bradnickel,385
60381420025,454053196,tkautzmann,161
60381420025,30587873,pancakeso,127
60381420025,9690157,tomgiles,342
60381420025,4322634,purzbeats,831
60381420025,6563777,ceolinwill,183
60381420025,1939503055,dextersjab,252
60381420025,355901532,kylep_kk,393
60381420025,6893696414,gunnargrosch,1229
60381420025,1215400683,pasha.rng,291
60381420025,3423326862,muhammadzubairirshad,365
60381420025,7202004,robcsantana,109
60381420025,335789916,charlierg787,142
60381420025,2487286295,soulfiremage,118
60381420025,2028713705,jcbthnflrs,362
60381420025,300691658,tmgsr02,115
60381420025,1701308591,reuvenlerner,290
60381420025,2989161330,yvette_pann,146
60381420025,36755924618,catalinmpit,3098
60381420025,39575772161,abhishekshukla.dev,627
60381420025,1421969444,yimiihan,277
60381420025,8513228539,joshburnstech,1855
60381420025,15465389175,young.mete,169
60381420025,6882095,nizintk,288
60381420025,8646215652,mariatech_,2838
60381420025,1698870807,frankjunyulin,1338
60381420025,119607,telstarlogistics,1068
60381420025,10167518349,oseymour18,123
60381420025,3506732999,kayvantirdad,224
60381420025,3584669201,ryuwukijano,250
60381420025,611123240,nezubn7,968
60381420025,952481,cotyrosenblath,1044
60381420025,9023914,ayahfazana,134
60381420025,42228905,imfederiico,135
60381420025,258939845,ji.brownie,215
60381420025,190053316,vladmeisteer,348
60381420025,3452563,keshavprasath,910
60381420025,855971535,arnauya1,297
60381420025,181360908,adavid_py,230
60381420025,1825197,techgoddess,118
60381420025,194965003,jake.a.myers,142
60381420025,8204401,augustohp,150
60381420025,285390143,javidgy,103
60381420025,339559855,jeff.macpherson,656
60381420025,27264378144,datacareerjumpstart,1505
60381420025,339265351,sgaseretto,172
60381420025,69863815739,osma_bho,134
60381420025,45573221285,m0n0x41d,383
60381420025,1457045919,alex.ker,199
60381420025,196952989,ykdojo,4233
60381420025,5878648890,flavio.adamo,483
60381420025,1200404454,galdirreges,112
60381420025,3121357592,saad.jorge,190
60381420025,1694805199,maguuch,109
60381420025,42041327528,techcareercoachjoe,326
60381420025,257044738,wvan.bg,130
60381420025,84947,blizaine,1713
60381420025,338877743,imbobwoods,373
60381420025,54581312149,lazycat.ai,133
60381420025,22344602,love_thegame_,179
60381420025,36755924618,catalinmpit,3098
60381420025,229064586,zach.estrella,372
60381420025,209476686,olucasloureiro,204
60381420025,1961506862,alpkaancelik,185
60381420025,1945462244,thanhedman,283
60381420025,2253951831,palashvijay,201
60381420025,32473081,_kuanhoong_,562
60381420025,1477186715,giyaibo,197
60381420025,28857214,possuminside,244
60381420025,1044138276,badburman,202
60381420025,229843013,siruihua,413
60381420025,1209277270,saqibm_11,283
60381420025,5741274266,chirag05_b,130
60381420025,1319673674,sumudusiriwardana,510
60381420025,1429974804,rickybiblay,155
60381420025,22917570,metamutator,470
60381420025,27511884,mtn.barreto,456
60381420025,1694805199,maguuch,109
60381420025,1063023658,dayanruben,318
60381420025,5894247,marksimi,266
60381420025,5894247,marksimi,266
60381420025,4194437467,aaarnav007,783
60381420025,331441715,mqdarkblue,119
60381420025,39806931,nickollie,347
60381420025,5492711288,dolfolife,288
60381420025,792716757,joeprisk,969
60381420025,394497559,noel.serrato.official,4515
60381420025,4527133218,jmills148,175
60381420025,22917570,metamutator,470
60381420025,5791033238,bandakoo,126
60381420025,7218643735,hell_changyoon,153
60381420025,13413800,dvalenciab,105
60381420025,38805098,davegoldblatt,428
60381420025,16140803792,susan.e.dagostino,169
60381420025,503097492,bifarinthefifth,513
60381420025,54581312149,lazycat.ai,133
60381420025,3506732999,kayvantirdad,224
60381420025,3602668,andressrg,124
60381420025,8429069526,h4pzzz,194
60381420025,1825197,techgoddess,118
60381420025,875246564,kish_ml,867
60381420025,2245763,gwestr,5520
60381420025,2322,bump,505
60381420025,1694805199,maguuch,109
60381420025,245034535,matt.farmer.mo,248
60381420025,22344602,love_thegame_,179
60381420025,29600464,d_low_8,110
60381420025,30585846,fedelowe,562
60381420025,7551118767,oh.rosie_,142
60381420025,452354095,hammadkhann,214
60381420025,503097492,bifarinthefifth,513
60381420025,1948808326,brian_ready,121
60381420025,312344970,ayirpelle,323
60381420025,5313896,adarshk,199
60381420025,1553098,laglad,186
60381420025,2553278158,winni_gandhi,263
60381420025,22344602,love_thegame_,179
60381420025,60737146257,jtaylor_ig,149
60381420025,952481,cotyrosenblath,1044
60381420025,368940709,stevejsteiner,1300
60381420025,426126150,fblissjr,217
60381420025,245034535,matt.farmer.mo,248
60381420025,8204401,augustohp,150
60381420025,504253510,kennyfrc,250
60381420025,1633763692,tamsin_crossland,1618
60381420025,6136572001,nico_tonozzi,282
60381420025,8439554795,minali_mvs,106
60381420025,2877519308,robertisaacs,134
60381420025,792716757,joeprisk,969
60381420025,104877409,zuxfoucault,249
60381420025,1095850177,merki1930,421
60381420025,531603919,emilhvitfeldt,178
60381420025,11408977,felix.kreuk,139
60381420025,42041327528,techcareercoachjoe,326
60381420025,3075043860,samhansal,121
60381420025,43891158197,musana.engineering,123
60381420025,369875458,rafaxavierm,115
60381420025,250656001,avtharhimself,528
60381420025,250656001,avtharhimself,528
60381420025,1434542335,rohaanj,114
60381420025,2153732987,shumingh,177
60381420025,2351808121,nikhilvinaysharma,133
60381420025,397842221,prajwal.vijendra,170
60381420025,47424288642,arya_akhare,461
60381420025,2297800,yatayata,589
60381420025,3016109406,aldosantiagoleon,206
60381420025,3689883658,16888jingwen,112
60381420025,60209139097,onemattreilly,190
60381420025,51353256,coreycottrell,2691
60381420025,39735125,untitled01ipynb,2208
60381420025,370284218,aneeshsathe,290
60381420025,1565756675,ckt_bkr,516
60381420025,51255956332,pauljanson2,136
60381420025,387717783,perfectlittledream,237
60381420025,1562466064,elisvathi,114
60381420025,2245763,gwestr,5520
60381420025,1538982373,krhyyme,114
60381420025,3423326862,muhammadzubairirshad,365
60381420025,7202004,robcsantana,109
60381420025,335789916,charlierg787,142
60381420025,2487286295,soulfiremage,118
60381420025,2028713705,jcbthnflrs,362
60381420025,300691658,tmgsr02,115
60381420025,1701308591,reuvenlerner,290
60381420025,1138729543,osinimu007,109
60381420025,3016109406,aldosantiagoleon,206
60381420025,993313,playgrdstar,169
60381420025,2854546851,antiboson,1582
60381420025,43891158197,musana.engineering,123
60381420025,325198527,arunsees,1248
60381420025,25129026,nfuchsie,237
60381420025,271921683,josecols,114
60381420025,5402780011,slavakurilyak,2102
60381420025,1271496,leifu,169
60381420025,3275683875,sir_terrynce,127
60381420025,287923236,zanderwidjaja,565
60381420025,5760926442,adutchengineer,1784
60381420025,3275683875,sir_terrynce,127
60381420025,3039511695,jsnsaji,131
60381420025,1092864,alextnelson,142
60381420025,1948808326,brian_ready,121
60381420025,312344970,ayirpelle,323
60381420025,1432949834,jeffyouel,185
60381420025,5313896,adarshk,199
60381420025,4532743095,ajschadha,116
60381420025,1553098,laglad,186
60381420025,2553278158,winni_gandhi,263
44292826757,44838574977,uni.perte,1795
44292826757,362260673,romoluo,160
44292826757,59923040913,scrittricebresciana,143
44292826757,267044125,aka.mogghi,149
44292826757,231709585,francescaandreolii,391
44292826757,50311400058,grie.tonya,383
44292826757,8477878810,nabuccodg,141
44292826757,44838574977,uni.perte,1795
44292826757,59923040913,scrittricebresciana,143
44292826757,50311400058,grie.tonya,383
44292826757,12017097,icedphoenix,529
44292826757,56959739423,_little_fede_,184
44292826757,200454031,federicaperuzzo___,137
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,44838574977,uni.perte,1795
44292826757,57062813235,valentina_cocco_77,337
44292826757,191266386,mbrigida88,140
44292826757,4938316762,kittyta328,106
44292826757,267418882,francesco_hope,120
44292826757,1589232023,sarapeloso100202,169
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,282131782,ilaria_seva,381
44292826757,57062813235,valentina_cocco_77,337
44292826757,8613187698,tizia.na081,269
44292826757,191266386,mbrigida88,140
44292826757,4938316762,kittyta328,106
44292826757,1589232023,sarapeloso100202,169
44292826757,737524583,enzospezia,116
44292826757,8011496176,ar_vishnu_13,157
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,604767258,silviadp_,135
44292826757,1928118851,laura.papavero,138
44292826757,701782089,emanuela.acciaio,248
44292826757,561770949,gerifidani,101
44292826757,267418882,francesco_hope,120
44292826757,4106163524,cristina_sannelli,203
44292826757,8613187698,tizia.na081,269
44292826757,1494735946,gaiasalvarani,160
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,701782089,emanuela.acciaio,248
44292826757,282131782,ilaria_seva,381
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,42595870235,green_house_arbor_expert,150
44292826757,1435843637,sabatino_catuogno,258
44292826757,3518227455,galante_silvia,252
44292826757,5872363516,ale.kas_tm,115
44292826757,701782089,emanuela.acciaio,248
44292826757,4765150154,marcopbraun,170
44292826757,267044125,aka.mogghi,149
44292826757,267044125,aka.mogghi,149
44292826757,362260673,romoluo,160
44292826757,50311400058,grie.tonya,383
44292826757,231709585,francescaandreolii,391
44292826757,1589232023,sarapeloso100202,169
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,604767258,silviadp_,135
44292826757,561770949,gerifidani,101
44292826757,1494735946,gaiasalvarani,160
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,3122078452,teadelvecchio,114
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,2317977737,rossella_martielli,361
44292826757,1928118851,laura.papavero,138
44292826757,12017097,icedphoenix,529
44292826757,56959739423,_little_fede_,184
44292826757,4765150154,marcopbraun,170
44292826757,4275114243,___peppe.b,1106
44292826757,5374284578,512katerina,490
44292826757,56959739423,_little_fede_,184
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,282131782,ilaria_seva,381
44292826757,604767258,silviadp_,135
44292826757,561770949,gerifidani,101
44292826757,3517147170,giosy.xp,121
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,42595870235,green_house_arbor_expert,150
44292826757,42595870235,green_house_arbor_expert,150
44292826757,1234400682,rroberta_bergamini,225
44292826757,5872363516,ale.kas_tm,115
44292826757,8613187698,tizia.na081,269
44292826757,1435843637,sabatino_catuogno,258
44292826757,3518227455,galante_silvia,252
44292826757,4765150154,marcopbraun,170
44292826757,8704710316,fed.cattaneo,226
44292826757,267044125,aka.mogghi,149
44292826757,8704710316,fed.cattaneo,226
44292826757,362260673,romoluo,160
44292826757,8477878810,nabuccodg,141
44292826757,44838574977,uni.perte,1795
44292826757,59923040913,scrittricebresciana,143
44292826757,2317977737,rossella_martielli,361
44292826757,8704710316,fed.cattaneo,226
44292826757,267418882,francesco_hope,120
44292826757,1928118851,laura.papavero,138
44292826757,12017097,icedphoenix,529
44292826757,56959739423,_little_fede_,184
44292826757,362260673,romoluo,160
44292826757,200454031,federicaperuzzo___,137
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,200454031,federicaperuzzo___,137
44292826757,8011496176,ar_vishnu_13,157
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,57062813235,valentina_cocco_77,337
44292826757,191266386,mbrigida88,140
44292826757,4938316762,kittyta328,106
44292826757,267044125,aka.mogghi,149
44292826757,1589232023,sarapeloso100202,169
44292826757,737524583,enzospezia,116
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,604767258,silviadp_,135
44292826757,561770949,gerifidani,101
44292826757,4106163524,cristina_sannelli,203
44292826757,1494735946,gaiasalvarani,160
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,1234400682,rroberta_bergamini,225
44292826757,282131782,ilaria_seva,381
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,42595870235,green_house_arbor_expert,150
44292826757,1435843637,sabatino_catuogno,258
44292826757,5872363516,ale.kas_tm,115
44292826757,4765150154,marcopbraun,170
44292826757,59923040913,scrittricebresciana,143
44292826757,362260673,romoluo,160
44292826757,231709585,francescaandreolii,391
44292826757,44838574977,uni.perte,1795
44292826757,8477878810,nabuccodg,141
44292826757,59923040913,scrittricebresciana,143
44292826757,2317977737,rossella_martielli,361
44292826757,50311400058,grie.tonya,383
44292826757,12017097,icedphoenix,529
44292826757,56959739423,_little_fede_,184
44292826757,200454031,federicaperuzzo___,137
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,57062813235,valentina_cocco_77,337
44292826757,191266386,mbrigida88,140
44292826757,4938316762,kittyta328,106
44292826757,57062813235,valentina_cocco_77,337
44292826757,191266386,mbrigida88,140
44292826757,4938316762,kittyta328,106
44292826757,59923040913,scrittricebresciana,143
44292826757,267044125,aka.mogghi,149
44292826757,1589232023,sarapeloso100202,169
44292826757,737524583,enzospezia,116
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,3518227455,galante_silvia,252
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1928118851,laura.papavero,138
44292826757,604767258,silviadp_,135
44292826757,561770949,gerifidani,101
44292826757,1234400682,rroberta_bergamini,225
44292826757,4106163524,cristina_sannelli,203
44292826757,1494735946,gaiasalvarani,160
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,1435843637,sabatino_catuogno,258
44292826757,8011496176,ar_vishnu_13,157
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,42595870235,green_house_arbor_expert,150
44292826757,3518227455,galante_silvia,252
44292826757,1435843637,sabatino_catuogno,258
44292826757,5872363516,ale.kas_tm,115
44292826757,1234400682,rroberta_bergamini,225
44292826757,3518227455,galante_silvia,252
44292826757,4765150154,marcopbraun,170
44292826757,1234400682,rroberta_bergamini,225
44292826757,267044125,aka.mogghi,149
44292826757,362260673,romoluo,160
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,50311400058,grie.tonya,383
44292826757,231709585,francescaandreolii,391
44292826757,8477878810,nabuccodg,141
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,50311400058,grie.tonya,383
44292826757,44838574977,uni.perte,1795
44292826757,2045259260,_giorgia.tedeschi_,433
44292826757,282131782,ilaria_seva,381
44292826757,2317977737,rossella_martielli,361
44292826757,3517147170,giosy.xp,121
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,604767258,silviadp_,135
44292826757,561770949,gerifidani,101
44292826757,4106163524,cristina_sannelli,203
44292826757,1494735946,gaiasalvarani,160
44292826757,1928118851,laura.papavero,138
44292826757,8613187698,tizia.na081,269
44292826757,1928118851,laura.papavero,138
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,604767258,silviadp_,135
44292826757,561770949,gerifidani,101
44292826757,4106163524,cristina_sannelli,203
44292826757,1494735946,gaiasalvarani,160
44292826757,1494735946,gaiasalvarani,160
44292826757,701782089,emanuela.acciaio,248
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,3518227455,galante_silvia,252
44292826757,42595870235,green_house_arbor_expert,150
44292826757,1234400682,rroberta_bergamini,225
44292826757,5872363516,ale.kas_tm,115
44292826757,4765150154,marcopbraun,170
44292826757,267044125,aka.mogghi,149
44292826757,8704710316,fed.cattaneo,226
44292826757,362260673,romoluo,160
44292826757,231709585,francescaandreolii,391
44292826757,267044125,aka.mogghi,149
44292826757,8704710316,fed.cattaneo,226
44292826757,362260673,romoluo,160
44292826757,8477878810,nabuccodg,141
44292826757,2317977737,rossella_martielli,361
44292826757,3517147170,giosy.xp,121
44292826757,8704710316,fed.cattaneo,226
44292826757,267418882,francesco_hope,120
44292826757,12017097,icedphoenix,529
44292826757,56959739423,_little_fede_,184
44292826757,200454031,federicaperuzzo___,137
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,362260673,romoluo,160
44292826757,267418882,francesco_hope,120
44292826757,57062813235,valentina_cocco_77,337
44292826757,191266386,mbrigida88,140
44292826757,8613187698,tizia.na081,269
44292826757,4938316762,kittyta328,106
44292826757,1589232023,sarapeloso100202,169
44292826757,737524583,enzospezia,116
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,1435843637,sabatino_catuogno,258
44292826757,5374284578,512katerina,490
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,279405652,lapedagogiadimarta,289
44292826757,472091366,valentinavanini_,111
44292826757,1435843637,sabatino_catuogno,258
44292826757,7806031777,fransika_interiordesigner,519
44292826757,1558572659,ilblogdielsa,203
44292826757,5374284578,512katerina,490
44292826757,604767258,silviadp_,135
44292826757,1928118851,laura.papavero,138
44292826757,3518227455,galante_silvia,252
44292826757,561770949,gerifidani,101
44292826757,362260673,romoluo,160
44292826757,50311400058,grie.tonya,383
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,1435843637,sabatino_catuogno,258
44292826757,42595870235,green_house_arbor_expert,150
44292826757,1435843637,sabatino_catuogno,258
44292826757,5872363516,ale.kas_tm,115
44292826757,3518227455,galante_silvia,252
44292826757,4765150154,marcopbraun,170
44292826757,1234400682,rroberta_bergamini,225
44292826757,231709585,francescaandreolii,391
44292826757,44838574977,uni.perte,1795
44292826757,267044125,aka.mogghi,149
44292826757,8477878810,nabuccodg,141
44292826757,2317977737,rossella_martielli,361
44292826757,8704710316,fed.cattaneo,226
44292826757,362260673,romoluo,160
44292826757,12017097,icedphoenix,529
44292826757,56959739423,_little_fede_,184
44292826757,44838574977,uni.perte,1795
44292826757,267418882,francesco_hope,120
44292826757,50311400058,grie.tonya,383
44292826757,200454031,federicaperuzzo___,137
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,57062813235,valentina_cocco_77,337
44292826757,191266386,mbrigida88,140
44292826757,4938316762,kittyta328,106
44292826757,8613187698,tizia.na081,269
44292826757,1928118851,laura.papavero,138
44292826757,1589232023,sarapeloso100202,169
44292826757,737524583,enzospezia,116
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,472091366,valentinavanini_,111
44292826757,258788269,tetamont,140
44292826757,444097329,belle.cvb,121
44292826757,282131782,ilaria_seva,381
44292826757,191266386,mbrigida88,140
44292826757,3122078452,teadelvecchio,114
44292826757,279405652,lapedagogiadimarta,289
44292826757,5374284578,512katerina,490
44292826757,7806031777,fransika_interiordesigner,519
44292826757,3517147170,giosy.xp,121
44292826757,1494735946,gaiasalvarani,160
44292826757,32271055821,rosysperanza_mental_coach,138
44292826757,1435843637,sabatino_catuogno,258
44292826757,8270308717,vibeke461,671
44292826757,3122078452,teadelvecchio,114
44292826757,1928118851,laura.papavero,138
44292826757,5872363516,ale.kas_tm,115
44292826757,8477878810,nabuccodg,141
44292826757,267044125,aka.mogghi,149
44292826757,231709585,francescaandreolii,391
44292826757,8477878810,nabuccodg,141
44292826757,8011496176,ar_vishnu_13,157
44292826757,362260673,romoluo,160
44292826757,2317977737,rossella_martielli,361
44292826757,12017097,icedphoenix,529
44292826757,56959739423,_little_fede_,184
44292826757,59923040913,scrittricebresciana,143
44292826757,50311400058,grie.tonya,383
44292826757,200454031,federicaperuzzo___,137
44292826757,4275114243,___peppe.b,1106
44292826757,1812447871,alessandro_mingardi,2758
44292826757,57062813235,valentina_cocco_77,337
