user_pk,follower_pk,follower_username,follower_count
60381420025,2271734611,santiviquez,100
60381420025,9765751973,haleem3633,33
60381420025,180414203,chris_j_clarke,6
60381420025,3980263897,femin_kk,0
60381420025,26741563625,micmac.eth,239
60381420025,60378734624,levpcraig,212
60381420025,9234164597,alexandermeasure,8
60381420025,59630473493,ashwinkadaru,453
60381420025,344065823,antonrubert,37
60381420025,249597468,crazycloud12,16
60381420025,1615317170,searchrat,20
60381420025,2719080241,schuster.tal,237
60381420025,10082007850,jacob.r.barnett,14
60381420025,47816268007,mlee_fleabus,223
60381420025,40164501,jayasankar1,0
60381420025,1017376970,cristig_threads,25
60381420025,60134273670,jthomasmock,413
60381420025,60532350919,therealsamlaki,249
60381420025,1597011361,jadimmock,59
60381420025,6998988344,rudivonstaden,24
60381420025,287923236,zanderwidjaja,564
60381420025,3245861631,rayhamill96,34
60381420025,43196528,martin_skorvan,155
60381420025,8586751731,kshitij_ai_tools,243
60381420025,18486100,unthank,92
60381420025,511659690,m_salti_,25
60381420025,49728994,ericmtztx,195
60381420025,3688838069,lucas_a_meyer,14572
60381420025,2082273559,hussam_cheema,67
60381420025,6271986627,giftofhermes,7
60381420025,3162147912,ycai_cs,22
60381420025,57945338825,hezih123,57
60381420025,257134811,e_bstan,1
60381420025,60755732452,robbo_hua,52
60381420025,2799500,thekensta,28
60381420025,1421422768,_nateraw,112
60381420025,8854723,joordiaz,58
60381420025,134410,dayyan,64
60381420025,204474214,andreamichi,163
60381420025,52248086676,vedantandhale_,80
60381420025,9930423022,ernie.chang.14,125
60381420025,177768729,_aayush.96_,84
60381420025,8539949088,rohitraj.iitm,28
60381420025,47416780295,zahardcox,8
60381420025,1440968157,orchidmajumder,264
60381420025,3007278487,andreyashgaliev,27
60381420025,2036804266,ormorteey,35
60381420025,42076079684,lifeatnaamche,561
60381420025,30607510,mackaber,216
60381420025,53534958727,j__goldman,97
60381420025,50110561291,mwitiderrick_,488
60381420025,3575424697,pslqbr,52
60381420025,4025184055,_sai56,47
60381420025,248052026,johnrsandoval,53
60381420025,56650305812,vault.xyz,51
60381420025,188538626,moikapy,490
60381420025,4322634,purzbeats,832
60381420025,30891624,jfguerra,59
60381420025,30636880,keveman,149
60381420025,2293821230,flash_version,62
60381420025,1477186715,giyaibo,196
60381420025,271129742,rawdreygo,178
60381420025,1401951930,sagarm3hta,190
60381420025,60798032628,jeffcoggshall,24
60381420025,375486582,millerjaro_,64
60381420025,59198881223,shihaaz,196
60381420025,1420466950,santagrams.ai,33
60381420025,60434514473,jplindsthreads,1
60381420025,6835408357,swayam_singhal6936,61
60381420025,60379797797,maxwellandrews42,156
60381420025,377965965,udayongky,69
60381420025,194965003,jake.a.myers,144
60381420025,30593636,aimanfarooq,510
60381420025,795524496,thejoebarhouch,53
60381420025,54581312149,lazycat.ai,133
60381420025,8060426065,sentdex,2827
60381420025,221037093,dgutnisky,163
60381420025,372200944,andresmoreb,44
60381420025,1517499586,_rnair_,253
60381420025,269234174,alevy125,25
60381420025,473715658,musicalpixel,187
60381420025,60749124727,ai_enthused,23
60381420025,10167518349,oseymour18,123
60381420025,1599909,idan70,13
60381420025,1421969444,yimiihan,277
60381420025,33413974796,spacegrep,145
60381420025,531603919,emilhvitfeldt,177
60381420025,3698084,aut0mata,149
60381420025,5906614583,jarvis.ka,1427
60381420025,104877409,zuxfoucault,249
60381420025,1079434,alanpog,325
60381420025,60114474283,takemytechaway,719
60381420025,312344970,ayirpelle,323
60381420025,2140698909,ehedlin,55
60381420025,60737058068,0_0_d0,66
60381420025,1485302487,kaustubh_15,89
60381420025,52696702894,roshantanisha,252
60381420025,338345519,iampujan,487
60381420025,42404123,13_monsters,80
60381420025,1504565110,sashadoubov,100
60381420025,4423261,sergeit,58
60381420025,6979745574,si_malong,70
60381420025,494809574,priyagupta8,100
60381420025,4236354118,hollowwindandthetouch,183
60381420025,60548894889,circuitmage,102
60381420025,1319673674,sumudusiriwardana,511
60381420025,57513447283,ashesh6810,39
60381420025,31345635,nilbot,37
60381420025,251509987,vibhorrastogi,257
60381420025,1562466064,elisvathi,114
60381420025,235245371,padraigomurchu,20
60381420025,1429974804,rickybiblay,155
60381420025,13423844,natesanders,130
60381420025,38584732,gustavoqa,86
60381420025,53364228,devashish.shankar,42
60381420025,42844835,ebisonghori,164
60381420025,54253790672,zekaigroup,266
60381420025,366266866,jpsanantonio,197
60381420025,24500283056,beiramiab,570
60381420025,1834812734,soumik__karmakar,71
60381420025,60203607834,authority_ai,1141
60381420025,144028450,derekm0,85
60381420025,304413913,jbohnslav,270
60381420025,7858169163,paul.terrad,534
60381420025,508013699,bhavulgauri,849
60381420025,178710525,biotichamster,29
60381420025,59135239265,hei.praneeth.hei,9
60381420025,387717783,perfectlittledream,238
60381420025,13553164220,makeshiftuniverse,119
60381420025,40323014761,berivan.isik_,1009
60381420025,60376239337,yassinedotai,115
60381420025,18997646,zohairy,256
60381420025,2274522,ali_issaee,44
60381420025,181673624,shoumikhin,2885
60381420025,38531706,eadeli,112
60381420025,426069312,ekdr0,107
60381420025,1126061,indigoviolet,333
60381420025,60210583528,basetenco,345
60381420025,2028713705,jcbthnflrs,362
60381420025,430595948,andrei_savu,274
60381420025,1725614760,jimmyedgell,938
60381420025,11377887,corytomlinson,170
60381420025,4364364,mlaprise,186
60381420025,1044138276,badburman,202
60381420025,1539915021,marcosspared,28
60381420025,60441752476,__ericelliott,1926
60381420025,60178225946,rauljuncov,201
60381420025,60722226326,dupe.bytes,36
60381420025,361312500,bsunter,360
60381420025,7877943212,eric.ekholm,96
60381420025,51198915,jeremyphoward,3123
60381420025,5442212413,akshay_pachaar,539
60381420025,3039511695,jsnsaji,131
60381420025,377825562,arevalolance,87
60381420025,1486729638,imkhubaibraza,57
60381420025,48922609256,alexmelges,31
60381420025,176604067,pavalucas,150
60381420025,12736528478,yujoyyce,63
60381420025,31887654,thefalkon,84
60381420025,9053429684,musaunder2d,14
60381420025,6728691291,masteryoda_69,31
60381420025,5492711288,dolfolife,288
60381420025,48531247788,rashmi213345,49
60381420025,60769185729,smoothbraned,143
60381420025,30629920,eflorida,173
60381420025,20229371,sophiamyang,968
60381420025,285677924,za_ch8,633
60381420025,1402077140,abheist,422
60381420025,51255956332,pauljanson2,136
60381420025,641739887,raulguerrap,512
60381420025,39575772161,abhishekshukla.dev,624
60381420025,60365037476,amanda_lyn_gunn,215
60381420025,40809902727,_saboo_shubham,2582
60381420025,1668132746,an1m3sh.xyz,98
60381420025,60573510931,mattys.tech,573
60381420025,300691658,tmgsr02,115
60381420025,5956381,chrislanejones,276
60381420025,255246829,nav13n,78
60381420025,196952989,ykdojo,4233
60381420025,25704445347,thekavinkumars,45
60381420025,7052097276,skalskip92,512
60381420025,30574190526,datascienceharp,882
60381420025,10734665342,zeer0wan,6
60381420025,2297800,yatayata,589
60381420025,7827307,joanfihu,214
60381420025,4527133218,jmills148,175
60381420025,47735283777,ashdragoneer,770
60381420025,6448037119,cleopatriarch,35
60381420025,55008642552,nicholaskraich,2586
60381420025,38039290308,luc_ai_insights,174
60381420025,1092864,alextnelson,142
60381420025,10911212877,akash14_2,1
60381420025,35377770,farfromequilibrium,23
60381420025,650002186,germangarc.ia,32
60381420025,1350481710,ismail_i33,44
60381420025,57863459674,golu.molu.bacha,207
60381420025,60742401620,pragmaticml,348
60381420025,6822650509,xavierelv,416
60381420025,7421610446,e.mm.a_91,0
60381420025,15178028,hashkanna,2
60381420025,5969515281,__msrj,59
60381420025,3292197340,frickjakob,71
60381420025,60193583355,laurenai79,125
60381420025,57285018526,thesherrycode.ai,1574
60381420025,5894247,marksimi,266
60381420025,500609479,_dustindowns,32
60381420025,504253510,kennyfrc,251
60381420025,18603457864,vikaswakde42,175
60381420025,1285555590,cthorrez,247
60381420025,1694072053,md__najeeb,126
60381420025,60209139097,onemattreilly,190
60381420025,2067874628,saramshadotel,120
60381420025,23552456977,azizbadjah,16
60381420025,56118519240,vaibhavvshharma,128
60381420025,60592874450,sufiyanhamza07,125
60381420025,3499825285,_sunilc,161
60381420025,1939503055,dextersjab,252
60381420025,1835005734,ashu_rei,205
60381420025,2203325986,khalspi,597
60381420025,52603428833,healthy_ottawa,82
60381420025,23243100,jakenuts,315
60381420025,11144583773,justnothakid,0
60381420025,1701362635,hi.bangtoy,110
60381420025,4058877634,kuidaumpf,215
60381420025,40991392,joedefendre,101
60381420025,43833737659,lyingwithstats,161
60381420025,23499137,logankilpatrick,2842
60381420025,48605118182,taleb__z,75
60381420025,60541023815,a_rashwan7,20
60381420025,4194437467,aaarnav007,782
60381420025,54545597783,reznikib,1662
60381420025,249082771,mohb.19,0
60381420025,4538478685,bohu_coding,8
60381420025,983360154,thekizoch,25
60381420025,2033511434,2knal,65
60381420025,18279785,techatore,80
60381420025,39239653197,_syed___adnan_,42
60381420025,46449850,aleespa,189
60381420025,201988126,arodbitx,246
60381420025,30592457,sunpnwt,75
60381420025,5890647311,arijit_1000,42
60381420025,20286085,thiagoflm,119
60381420025,3298634725,tlerp.cam,9
60381420025,60413780025,outofboxsystem,11
60381420025,39735125,untitled01ipynb,2208
60381420025,369875458,rafaxavierm,115
60381420025,49147367536,dannyisreadingthis,10
60381420025,2314903965,eahunbay,54
60381420025,55648813143,jaat_introvert,166
60381420025,17394542359,vanallenkyle,7
60381420025,570336074,g4brielvs,81
60381420025,265866090,asahazmy,195
60381420025,181360908,adavid_py,230
60381420025,50551214948,arturvilenskiy,9
60381420025,48559887918,stevens.judson,69
60381420025,60194759222,sandrone.ai,392
60381420025,226066481,specialblend99,190
60381420025,503097492,bifarinthefifth,512
60381420025,49304150611,c3_labs,5
60381420025,39685007396,nikitaforduy,19
60381420025,30126258363,k0x3k,22
60381420025,47424288642,arya_akhare,461
60381420025,60596972251,data.saves,37
60381420025,44026855142,prasoonpratham,2054
60381420025,5776536570,h_h6.1.6,59
60381420025,594274139,samsfgreen,53
60381420025,302993818,_dulii_,74
60381420025,6802394853,k.peez,146
60381420025,19385638433,kellensunderland,141
60381420025,4095761788,kshitijvichare,35
60381420025,60207071293,alexcarliera,358
60381420025,60423592115,danielbmckee,262
60381420025,271921683,josecols,114
60381420025,240920124,sivasankarm,31
60381420025,12072666,krisruby,1221
60381420025,3942,lcarrasco,1
60381420025,8249320780,salimelliye,1902
60381420025,48610073,shobeirf,2837
60381420025,260358165,vinniemoura,70
60381420025,47897577870,ifty555,163
60381420025,1393985902,ociubotaru,1514
60381420025,5741274266,chirag05_b,130
60381420025,60583573256,iadiari.o,23
60381420025,5202375,eugeneyan,1351
60381420025,8021667997,tanishqai,1134
60381420025,210252921,outcastofmusic,9
60381420025,12369750,matdmiller,381
60381420025,49153088480,diksha__137__,100
60381420025,39957515214,alena.harley,598
60381420025,219405229,piresramon,72
60381420025,60580605432,bndgyawali,10
60381420025,25343814,arifyali,100
60381420025,464419233,dangraysf,20
60381420025,192205962,thechiao,82
60381420025,1095850177,merki1930,421
60381420025,257044738,wvan.bg,130
60381420025,2016341117,r5casper,3
60381420025,52709135270,rianadamr,35
60381420025,6354078333,igormp2,145
60381420025,60753449637,sebastianraschka,5636
60381420025,56407981726,current.llyy,53
60381420025,1503714420,abhiksark,429
60381420025,1735153932,xsushil,248
60381420025,54285279,osminedu32,0
60381420025,1710697883,weresobayes,103
60381420025,581860232,jesercamilo,162
60381420025,20075308,jcope2014,40
60381420025,104822574,ventsy,246
60381420025,1526030641,laima.b,4
60381420025,60549991618,jomodev,226
60381420025,1492018138,alecsharpie,167
60381420025,5582736428,charlesvardeman,269
60381420025,3222450745,davidcarlo535,13
60381420025,7901673853,hisham_b_,31
60381420025,1508534117,julianjarajara,46
60381420025,60580722771,roldafatty,23
60381420025,274883410,gicatalan,153
60381420025,6884209908,sonjathegrey,1144
60381420025,14230492,ivnlee,92
60381420025,38247104,stefwnmk,33
60381420025,14952605814,kcouilla8,5
60381420025,7239374,pythonner,87
60381420025,191816941,ramon.auad,61
60381420025,49662255832,schemetics,7
60381420025,52310650,laurencerouesnel,839
60381420025,48374203349,haytham_chanouni,8
60381420025,7939830948,marcusfborba,249
60381420025,3956891121,taran.singh316,0
60381420025,60398521622,dmvtmc,0
60381420025,1200404454,galdirreges,112
60381420025,224239902,yafarmo,44
60381420025,611123240,nezubn7,968
60381420025,36755924618,catalinmpit,3106
60381420025,1484296156,shakhaoat_,4
60381420025,55461699382,fsq1515,9
60381420025,184760549,chrisalbon,4266
60381420025,1105857899,francescociull4,3473
60381420025,8513228539,joshburnstech,1856
60381420025,243803736,tgrandel,4
60381420025,60420690071,ke.viz5,395
60381420025,43734100,shockroborty,329
60381420025,2153732987,shumingh,177
60381420025,3135044360,borjasolerr,280
60381420025,1391098138,mannybeingmanny15,41
60381420025,52038551883,borysowmichael,16
60381420025,1453638121,gianpa6,77
60381420025,200769127,pwlot,378
60381420025,3601866064,gustavoahennig,24
60381420025,60390770797,portkeyai,83
60381420025,50628416,karthikpadthe,46
60381420025,2259377672,ben.murdoch,1735
60381420025,2212578741,omar.khursheed,125
60381420025,1550617711,daniel.zaldana,279
60381420025,10979155,paul.y.sf,46
60381420025,56905929621,heremytatersat,210
60381420025,52579026361,rajistics,2723
60381420025,38745654445,fahnub,186
60381420025,52192061874,tayyibkhan22,35
60381420025,60527847996,xaiguy.agi,610
60381420025,240433731,snickery,90
60381420025,45266084196,misoul00,220
60381420025,60128744952,lopezgilsinia,29
60381420025,1484830241,danyal_malik,328
60381420025,1105261,pontificamaxima,171
60381420025,39143200,spalger,97
60381420025,1568482166,timajwilliams,206
60381420025,197271072,thomazfb,119
60381420025,60606769290,aipaperaf,1123
60381420025,1370435142,luisdetrejo,158
60381420025,54813610594,jamaldcollier,3
60381420025,483091162,richwhitjr,473
60381420025,7173358738,yas1nth,56
60381420025,3090044902,danielblsk,95
60381420025,549624904,akeebkahn,667
60381420025,7060462010,brunomattesco,93
60381420025,46245565,tunguz,3106
60381420025,1902644003,kumbhar_nitin,17
60381420025,5865332674,shafayetshafee,21
60381420025,2367555463,hodge.mike,23
60381420025,96955,egorfine,237
60381420025,5881816430,pjbontrager,284
60381420025,1694805199,maguuch,109
60381420025,21361060247,joseortiz.io,576
60381420025,2218507964,omarsar0,7021
60381420025,37259512930,dthompsondev,5483
60381420025,1276527333,mushtaqpatel0505,48
60381420025,1203080649,dan_churchill_,11
60381420025,57444928554,jtfinken,5
60381420025,48077995294,elyssium2021,1
60381420025,1181493727,dipankartnt,269
60381420025,180497310,sre.chakra.yeddula,378
60381420025,1907891106,tolikarp,213
60381420025,250142,mmorearty,255
60381420025,60596913688,antoinechaos,1
60381420025,1437354726,romamozil,2
60381420025,4245343027,man_of_culture___________,53
60381420025,220383411,larsplougmann,56
60381420025,60211781567,wendynorris_,266
60381420025,56991403568,melekbekai,102
60381420025,892781343,marlene_zw,281
60381420025,1177140646,_ewarrin,70
60381420025,60726883279,stephengruppetta,270
60381420025,22620817,julianisaac,92
60381420025,21794018,dkhundley,157
60381420025,1326516133,shethpathik,44
60381420025,45220617806,_aknh615,33
60381420025,3132923713,oneilpaulino,10
60381420025,620320381,kmarchais,4
60381420025,258939845,ji.brownie,215
60381420025,29778935,__cesarm__,35
60381420025,13504557077,j_smethers,287
60381420025,60375938348,sanjaya1sharma2,2
60381420025,3178184389,neuhausalexis,20
60381420025,60145465307,codeharrycode,16
60381420025,1166595101,nchureborn,147
60381420025,60535815804,ben_huang.ll,0
60381420025,7202344463,_fl3x_up_,61
60381420025,60539542324,osgoodformula,0
60381420025,1105612,jjleonard,22
60381420025,403476985,geddyspirit,1
60381420025,31177575,brandnewjojoretro,5
60381420025,276186,larry__higdon,11
60381420025,1944345247,davidjaras,48
60381420025,3142760399,stauffer_simon,2
60381420025,271775863,theneuman31,94
60381420025,39639839617,jase_io,48
60381420025,7998864597,zackmoorexyz,4
60381420025,1394176,olearydj,201
60381420025,10426879890,adamarvell,8
60381420025,55642430069,shiva.mantri.k,18
60381420025,454053196,tkautzmann,161
60381420025,2374270788,amintoreoficial,804
60381420025,3658175674,gojipida,53
60381420025,54934600517,ai_davinci,193
60381420025,1675209966,springertimo,198
60381420025,37395403,markjvickers,20
60381420025,7680398949,ethan.var,26
60381420025,8168646976,pepuhodaniel,63
60381420025,4465306234,skill.shifter,14
